Station,Lat,Long
P734,42.07664,-124.29326
CHZZ,45.48652,-123.97812 
IWAC,46.30588,-124.03943
P816,47.93711,-124.55708
CABL,42.8361,-124.56334
FTS1,46.20489,-123.95609
PABH,47.2128,-124.20458
NEAH,48.29786,-124.6249
ONAB,44.51452,-124.07451
LWCK,46.27813,-124.05384
MKAH,48.37068,-124.58922
